source_code,source_record_id,boundary_id,ward_name,boundary_type,shape_group,boundary_year,license,source_status
GBO_OPEN_KEN_ADM3,90231094B11203570058444,90231094B11203570058444,Murarandia,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B16452129734235,90231094B16452129734235,Kijabe,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B19335611699044,90231094B19335611699044,Theta,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B60748474178465,90231094B60748474178465,Umoja I,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B19789870646638,90231094B19789870646638,Kalawa,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B96764998516511,90231094B96764998516511,Nkaimurunya,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B85403708288505,90231094B85403708288505,Imaroro,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B83145194737428,90231094B83145194737428,Terik,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B52299819407473,90231094B52299819407473,Kipchimchim,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B90495240373019,90231094B90495240373019,Musikoma,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B91528908109900,90231094B91528908109900,Bogusero,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B33574502733919,90231094B33574502733919,Amalo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B24105967638592,90231094B24105967638592,South Kasipul,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B28160612658093,90231094B28160612658093,Ingostse-Mathia,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B98554493463225,90231094B98554493463225,Tulimani,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B54026167169962,90231094B54026167169962,Kibauni,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B79320166211738,90231094B79320166211738,Megun,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B51276224024955,90231094B51276224024955,Ol'Lessos,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B75645065892088,90231094B75645065892088,Githiga,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B4236534062204,90231094B4236534062204,Kedowa/Kimugul,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B53128322019724,90231094B53128322019724,Rong'E,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B64509414174773,90231094B64509414174773,Kwa,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B39396912379159,90231094B39396912379159,Jepkoyai,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B69208941929889,90231094B69208941929889,Tapsagoi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B26324425679176,90231094B26324425679176,Mirangine,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B73496375710842,90231094B73496375710842,Mbeu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B1337157862833,90231094B1337157862833,Karare,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B31069077946307,90231094B31069077946307,Akirang'Ondu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B75211431074013,90231094B75211431074013,Kipreres,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B14510361655663,90231094B14510361655663,Kamahuha,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B75585634410502,90231094B75585634410502,Mbooni,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B45237070868444,90231094B45237070868444,Wangchieng,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B87146590240902,90231094B87146590240902,Tsimba Golini,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B35542989729146,90231094B35542989729146,West Bunyore,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B62004888248056,90231094B62004888248056,Chemelil,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B94594087634999,90231094B94594087634999,Ilkerin,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B39076591101651,90231094B39076591101651,Kiptuya,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B44271438653412,90231094B44271438653412,Mwarakaya,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B25814489301774,90231094B25814489301774,Bukira East,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B79304129816245,90231094B79304129816245,Bomwagamo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B49145648479018,90231094B49145648479018,Muthithi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B39443808025399,90231094B39443808025399,Tindiret,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B86457022265911,90231094B86457022265911,West Sakwa,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B21338317397489,90231094B21338317397489,Cheptororiet/Seretut,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B2011048921856,90231094B2011048921856,Bwiri,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B79443790003176,90231094B79443790003176,Lare,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B78200538295292,90231094B78200538295292,Bunyala West,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B7292405942891,90231094B7292405942891,Ntimaru West,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B60409153178291,90231094B60409153178291,Gachuba,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B35517493415210,90231094B35517493415210,Kisau/Kiteta,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B74248886990715,90231094B74248886990715,Mukogondo West,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B60866713974235,90231094B60866713974235,Abogeta West,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B95684103183639,90231094B95684103183639,Bumula,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B55840095196075,90231094B55840095196075,Kariti,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B71281626819935,90231094B71281626819935,Gesusu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B28427463561730,90231094B28427463561730,East Kanyamkago,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B93179897151444,90231094B93179897151444,Kisii Central,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B58429468294412,90231094B58429468294412,Makima,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B27407125614544,90231094B27407125614544,Akithii,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B69151580461857,90231094B69151580461857,Mahiakalo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B74554239153993,90231094B74554239153993,Nachu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B14618735879905,90231094B14618735879905,Bahati,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B86321770441724,90231094B86321770441724,Kimilili,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B69292789570710,90231094B69292789570710,Dertu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B13015920988740,90231094B13015920988740,Manyatta 'B',ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B5056976343760,90231094B5056976343760,Lumakanda,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B12982416022579,90231094B12982416022579,Isibania,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B84891645322554,90231094B84891645322554,Bunyala Central,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B77077976486302,90231094B77077976486302,Chepyuk,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B95647795944834,90231094B95647795944834,Namamali,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B75617333321725,90231094B75617333321725,Subukia,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B30027235245842,90231094B30027235245842,Kiplombe,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B32655551160472,90231094B32655551160472,Ikutha,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B5180294387125,90231094B5180294387125,Sensi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B92610946067992,90231094B92610946067992,Kabiro,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B75588907234312,90231094B75588907234312,Elugulu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B42284571565053,90231094B42284571565053,Kitengela,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B89761899373321,90231094B89761899373321,Tebere,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B6787171130496,90231094B6787171130496,Sergoit,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B31264382471835,90231094B31264382471835,Ngewa,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B89828583419438,90231094B89828583419438,Magutu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B47275676210718,90231094B47275676210718,Nguumo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B52402689820677,90231094B52402689820677,East Kabras,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B10944540881087,90231094B10944540881087,Ndarugu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B94452543005072,90231094B94452543005072,Wusi/Kishamba,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B56875495394281,90231094B56875495394281,Gesima,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B76697919486518,90231094B76697919486518,Kapsasian,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B95008785497710,90231094B95008785497710,Ololulung'a,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B74683382640951,90231094B74683382640951,Kubo South,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B1122473642374,90231094B1122473642374,Gombatobongwe,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B58027541120438,90231094B58027541120438,Tirioko,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B64502106125821,90231094B64502106125821,Silale,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B90774889939565,90231094B90774889939565,Ribkwo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B22750057294785,90231094B22750057294785,Kolowa,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B6566770506623,90231094B6566770506623,Bartabwa,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B9152126213665,90231094B9152126213665,Barwessa,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B59808057934242,90231094B59808057934242,Kisanana,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B87239510062750,90231094B87239510062750,Mochongoi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B60742176454251,90231094B60742176454251,Mukutani,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B75643044757248,90231094B75643044757248,Churo/Amaya,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B4078565505100,90231094B4078565505100,Tangulbei/Korossi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B79690533193545,90231094B79690533193545,Loiyamorock,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B26856641346666,90231094B26856641346666,Kabarnet,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B95388386311610,90231094B95388386311610,Kapropita,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B92763555437690,90231094B92763555437690,Sacho,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B86811616152147,90231094B86811616152147,Tenges,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B67800678810114,90231094B67800678810114,Mogotio,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B71295842194052,90231094B71295842194052,Emining,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B71578476945151,90231094B71578476945151,Marigat,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B14329651171146,90231094B14329651171146,Ewalel Chapchap,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B20136704390811,90231094B20136704390811,Saimo/Soi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B99525238742267,90231094B99525238742267,Saimo/Kipsaraman,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B31774759273473,90231094B31774759273473,Kabartonjo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B62807355379928,90231094B62807355379928,Lembus,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B34975680309069,90231094B34975680309069,Lembus Kwen,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B7016317128366,90231094B7016317128366,Lembus/Perkerra,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B43052973917419,90231094B43052973917419,Koibatek,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B308132653628,90231094B308132653628,Ravine,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B65253528183464,90231094B65253528183464,Mumberes/Maji Mazuri,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B3144942060978,90231094B3144942060978,Sengwer,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B79891074449958,90231094B79891074449958,Endo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B32192064358299,90231094B32192064358299,Embobut /Embulot,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B80058409399509,90231094B80058409399509,Arror,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B25728606782151,90231094B25728606782151,Cherang'Any/Chebororwa,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B84533125443370,90231094B84533125443370,Lelan,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B20424350857069,90231094B20424350857069,Kapyego,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B51064966968258,90231094B51064966968258,Sambirir,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B65597572963621,90231094B65597572963621,Kapsowar,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B85220407604939,90231094B85220407604939,Moiben/Kuserwo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B45187995724527,90231094B45187995724527,Kapchemutwa,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B97599398975061,90231094B97599398975061,Kamariny,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B47574625062409,90231094B47574625062409,Tambach,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B96611314726788,90231094B96611314726788,Soy North,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B4745014234175,90231094B4745014234175,Kaptarakwa,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B5662823722126,90231094B5662823722126,Kabiemit,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B96171021184390,90231094B96171021184390,Metkei,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B13400302643390,90231094B13400302643390,Soy South,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B35839540421104,90231094B35839540421104,Chepkorio,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B50830496427363,90231094B50830496427363,Jarajila,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B57646512787220,90231094B57646512787220,Masalani,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B72637372454847,90231094B72637372454847,Ijara,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B15106599428680,90231094B15106599428680,Sangailu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B10543295467870,90231094B10543295467870,Dekaharia,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B68494549551946,90231094B68494549551946,Hulugho,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B41686711210326,90231094B41686711210326,Danyere,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B41703258771343,90231094B41703258771343,Balambala,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B20934230551073,90231094B20934230551073,Saka,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B87449600047850,90231094B87449600047850,Cherab,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B4411108441834,90231094B4411108441834,Sericho,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B75905793271579,90231094B75905793271579,Garbatulla,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B45392167662651,90231094B45392167662651,Burat,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B37576073881281,90231094B37576073881281,Wabera,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B94978824766258,90231094B94978824766258,Bulla Pesa,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B62622797643557,90231094B62622797643557,Oldonyiro,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B14909387254092,90231094B14909387254092,Ngare Mara,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B50144609273926,90231094B50144609273926,Chari,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B1425711712452,90231094B1425711712452,Alale,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B74092188367546,90231094B74092188367546,Endugh,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B34850732676477,90231094B34850732676477,Kasei,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B16508730317140,90231094B16508730317140,Kiwawa,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B33506971670808,90231094B33506971670808,Sekerr,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B50318970953935,90231094B50318970953935,Sook,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B99376029911785,90231094B99376029911785,Masool,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B79906658806162,90231094B79906658806162,Lomut,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B3938957786532,90231094B3938957786532,Weiwei,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B7563048037543,90231094B7563048037543,Tapach,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B36920148321538,90231094B36920148321538,Batei,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B12999050548036,90231094B12999050548036,Chepareria,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B75611678837237,90231094B75611678837237,Riwo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B6797949969185,90231094B6797949969185,Kapenguria,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B16082397820864,90231094B16082397820864,Siyoi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B50291466853476,90231094B50291466853476,Lelan,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B5573987448146,90231094B5573987448146,Dukana,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B52894736113617,90231094B52894736113617,Uran,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B82073157238535,90231094B82073157238535,Obbu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
